name,assignee_type,patents
"SAMSUNG DISPLAY CO., LTD.",3,159014
International Business Machines Corporation,2,122292
CANON KABUSHIKI KAISHA,3,60370
LG ELECTRONICS INC.,3,46944
SONY GROUP CORPORATION,3,42472
Intel Corporation,2,42389
QUALCOMM Incorporated,2,40212
Apple Inc.,2,39059
"Taiwan Semiconductor Manufacturing Company, Ltd.",3,37417
Kabushiki Kaisha Toshiba,3,32376
