name,patents
Shunpei Yamazaki,5348
Tao Luo,4488
Kia Silverbrook,3957
Jonathan P. Ive,2873
Junyi Li,2861
Kangguo Cheng,2828
"Frederick E. Shelton, IV",2720
Peter Gaal,2540
Duncan Robert Kerr,2494
Bartley K. Andre,2412
